dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,108.777531,-6.944323,108.792137,3.000170,-0.000271,0.000034,0.021638
0.020000,108.837520,-6.943025,108.852140,3.000165,-0.000272,-0.000020,0.021639
0.020000,108.897509,-6.941727,108.912143,3.000159,-0.000272,-0.000008,0.021639
0.020000,108.957498,-6.940428,108.972146,3.000154,-0.000271,0.000026,0.021639
0.020000,109.017487,-6.939130,109.032149,3.000148,-0.000272,-0.000023,0.021640
0.020000,109.077476,-6.937832,109.092152,3.000143,-0.000272,0.000003,0.021640
0.020000,109.137465,-6.936533,109.152155,3.000137,-0.000271,0.000018,0.021640
0.020000,109.197453,-6.935235,109.212158,3.000132,-0.000272,-0.000025,0.021641
0.020000,109.257442,-6.933936,109.272160,3.000127,-0.000271,0.000011,0.021641
0.020000,109.317430,-6.932638,109.332163,3.000121,-0.000271,0.000012,0.021641
0.020000,109.377418,-6.931340,109.392165,3.000116,-0.000272,-0.000026,0.021642
0.020000,109.437406,-6.930041,109.452167,3.000110,-0.000271,0.000017,0.021642
0.020000,109.497394,-6.928743,109.512169,3.000105,-0.000271,0.000007,0.021642
0.020000,109.557382,-6.927444,109.572171,3.000099,-0.000272,-0.000025,0.021642
0.020000,109.617370,-6.926146,109.632173,3.000094,-0.000271,0.000021,0.021643
0.020000,109.677358,-6.924847,109.692175,3.000089,-0.000271,0.000003,0.021643
0.020000,109.737346,-6.923549,109.752176,3.000083,-0.000272,-0.000024,0.021643
0.020000,109.797333,-6.922250,109.812178,3.000078,-0.000271,0.000023,0.021643
0.020000,109.857320,-6.920952,109.872179,3.000072,-0.000271,-0.000003,0.021643
0.020000,109.917308,-6.919653,109.932181,3.000067,-0.000272,-0.000015,0.021643
0.020000,109.977295,-6.918355,109.992182,3.000061,-0.000271,0.000017,0.021644
0.020000,110.037282,-6.917056,110.052183,3.000056,-0.000271,-0.000004,0.021644
0.020000,110.097269,-6.915757,110.112184,3.000051,-0.000272,-0.000008,0.021644
0.020000,110.157256,-6.914459,110.172185,3.000045,-0.000271,0.000011,0.021644
0.020000,110.217243,-6.913160,110.232186,3.000040,-0.000271,-0.000004,0.021644
0.020000,110.277229,-6.911862,110.292187,3.000034,-0.000272,-0.000004,0.021644
0.020000,110.337216,-6.910563,110.352187,3.000029,-0.000271,0.000006,0.021644
0.020000,110.397202,-6.909265,110.412188,3.000023,-0.000271,-0.000004,0.021644
0.020000,110.457188,-6.907966,110.472188,3.000018,-0.000271,-0.000001,0.021644
0.020000,110.517175,-6.906668,110.532188,3.000013,-0.000271,0.000003,0.021644
0.020000,110.577161,-6.905369,110.592188,3.000007,-0.000271,-0.000002,0.021644
0.020000,110.637147,-6.904070,110.652188,3.000002,-0.000271,-0.000000,0.021644
0.020000,110.697133,-6.902772,110.712188,2.999996,-0.000271,0.000000,0.021644
0.020000,110.757118,-6.901473,110.772188,2.999991,-0.000271,0.000001,0.021644
0.020000,110.817104,-6.900175,110.832188,2.999985,-0.000271,-0.000001,0.021644
0.020000,110.877089,-6.898876,110.892187,2.999980,-0.000271,-0.000001,0.021644
0.020000,110.937075,-6.897578,110.952187,2.999975,-0.000271,0.000005,0.021644
0.020000,110.997060,-6.896279,111.012186,2.999969,-0.000271,-0.000005,0.021644
0.020000,111.057045,-6.894981,111.072186,2.999964,-0.000272,-0.000002,0.021644
0.020000,111.117031,-6.893682,111.132185,2.999958,-0.000271,0.000010,0.021644
0.020000,111.177016,-6.892384,111.192184,2.999953,-0.000272,-0.000010,0.021644
0.020000,111.237000,-6.891085,111.252183,2.999947,-0.000272,-0.000000,0.021644
0.020000,111.296985,-6.889787,111.312182,2.999942,-0.000271,0.000013,0.021644
0.020000,111.356970,-6.888488,111.372180,2.999937,-0.000272,-0.000015,0.021643
0.020000,111.416955,-6.887190,111.432179,2.999931,-0.000272,0.000003,0.021643
0.020000,111.476939,-6.885891,111.492177,2.999926,-0.000271,0.000012,0.021643
0.020000,111.536923,-6.884593,111.552176,2.999920,-0.000272,-0.000017,0.021643
0.020000,111.596908,-6.883294,111.612174,2.999915,-0.000271,0.000006,0.021643
0.020000,111.656892,-6.881996,111.672172,2.999909,-0.000271,0.000010,0.021642
0.020000,111.716876,-6.880698,111.732170,2.999904,-0.000272,-0.000018,0.021642
0.020000,111.776860,-6.879399,111.792168,2.999899,-0.000271,0.000011,0.021642
0.020000,111.836843,-6.878101,111.852166,2.999893,-0.000271,0.000005,0.021642
0.020000,111.896827,-6.876802,111.912164,2.999888,-0.000272,-0.000017,0.021641
0.020000,111.956811,-6.875504,111.972162,2.999882,-0.000271,0.000016,0.021641
0.020000,112.016794,-6.874206,112.032159,2.999877,-0.000271,-0.000002,0.021641
0.020000,112.076778,-6.872908,112.092157,2.999871,-0.000272,-0.000016,0.021641
0.020000,112.136761,-6.871609,112.152154,2.999866,-0.000271,0.000023,0.021640
0.020000,112.196744,-6.870311,112.212151,2.999860,-0.000271,-0.000011,0.021640
0.020000,112.256727,-6.869013,112.272148,2.999855,-0.000272,-0.000014,0.021640
0.020000,112.316710,-6.867715,112.332145,2.999850,-0.000271,0.000031,0.021639
0.020000,112.376693,-6.866416,112.392142,2.999844,-0.000272,-0.000022,0.021639
0.020000,112.436676,-6.865118,112.452139,2.999839,-0.000272,-0.000011,0.021639
0.020000,112.496658,-6.863820,112.512136,2.999833,-0.000271,0.000039,0.021638
0.020000,112.556641,-6.862522,112.572132,2.999828,-0.000272,-0.000034,0.021638
0.020000,112.616623,-6.861224,112.632129,2.999822,-0.000272,-0.000006,0.021637
0.020000,112.676605,-6.859926,112.692125,2.999817,-0.000271,0.000049,0.021637
0.020000,112.736588,-6.858628,112.752121,2.999812,-0.000272,-0.000049,0.021636
0.020000,112.796570,-6.857330,112.812117,2.999806,-0.000272,0.000005,0.021636
0.020000,112.856552,-6.856032,112.872113,2.999801,-0.000271,0.000042,0.021636
0.020000,112.916534,-6.854734,112.932109,2.999795,-0.000272,-0.000049,0.021635
0.020000,112.976515,-6.853436,112.992105,2.999790,-0.000272,0.000013,0.021635
0.020000,113.036497,-6.852138,113.052101,2.999784,-0.000271,0.000032,0.021634
0.020000,113.096479,-6.850840,113.112096,2.999779,-0.000272,-0.000046,0.021634
0.020000,113.156460,-6.849543,113.172092,2.999774,-0.000271,0.000021,0.021633
0.020000,113.216441,-6.848245,113.232087,2.999768,-0.000271,0.000020,0.021632
0.020000,113.276423,-6.846947,113.292082,2.999763,-0.000272,-0.000042,0.021632
0.020000,113.336404,-6.845649,113.352077,2.999757,-0.000271,0.000030,0.021631
0.020000,113.396385,-6.844352,113.412072,2.999752,-0.000271,0.000005,0.021631
0.020000,113.456366,-6.843054,113.472067,2.999746,-0.000272,-0.000037,0.021630
0.020000,113.516346,-6.841757,113.532062,2.999741,-0.000271,0.000040,0.021630
0.020000,113.576327,-6.840459,113.592057,2.999736,-0.000271,-0.000011,0.021629
0.020000,113.636308,-6.839162,113.652052,2.999730,-0.000272,-0.000031,0.021628
0.020000,113.696288,-6.837864,113.712046,2.999725,-0.000271,0.000052,0.021628
0.020000,113.756268,-6.836567,113.772040,2.999719,-0.000272,-0.000029,0.021627
0.020000,113.816249,-6.835269,113.832035,2.999714,-0.000272,-0.000024,0.021626
0.020000,113.876229,-6.833972,113.892029,2.999708,-0.000271,0.000064,0.021626
0.020000,113.936209,-6.832675,113.952023,2.999703,-0.000272,-0.000050,0.021625
0.020000,113.996189,-6.831378,114.012017,2.999698,-0.000272,-0.000016,0.021624
0.020000,114.056169,-6.830080,114.072011,2.999692,-0.000270,0.000077,0.021623
0.020000,114.116148,-6.828783,114.132004,2.999687,-0.000272,-0.000072,0.021623
0.020000,114.176128,-6.827486,114.191998,2.999681,-0.000272,-0.000003,0.021622
0.020000,114.236107,-6.826189,114.251992,2.999676,-0.000270,0.000081,0.021621
0.020000,114.296087,-6.824892,114.311985,2.999670,-0.000272,-0.000086,0.021620
0.020000,114.356066,-6.823595,114.371978,2.999665,-0.000272,0.000014,0.021620
0.020000,114.416045,-6.822298,114.431972,2.999660,-0.000271,0.000063,0.021619
0.020000,114.476024,-6.821001,114.491965,2.999654,-0.000272,-0.000079,0.021618
0.020000,114.536003,-6.819704,114.551958,2.999649,-0.000272,0.000026,0.021617
0.020000,114.595982,-6.818408,114.611950,2.999643,-0.000271,0.000043,0.021616
0.020000,114.655961,-6.817111,114.671943,2.999638,-0.000272,-0.000071,0.021616
0.020000,114.715939,-6.815814,114.731936,2.999632,-0.000271,0.000039,0.021615
0.020000,114.775918,-6.814518,114.791928,2.999627,-0.000271,0.000022,0.021614
0.020000,114.835896,-6.813221,114.851921,2.999622,-0.000272,-0.000062,0.021613
0.020000,114.895875,-6.811925,114.911913,2.999616,-0.000271,0.000053,0.021612
0.020000,114.955853,-6.810628,114.971905,2.999611,-0.000271,-0.000002,0.021611
0.020000,115.015831,-6.809332,115.031897,2.999605,-0.000272,-0.000053,0.021610
0.020000,115.075809,-6.808036,115.091889,2.999600,-0.000271,0.000068,0.021609
0.020000,115.135787,-6.806739,115.151881,2.999594,-0.000271,-0.000028,0.021608
0.020000,115.195765,-6.805443,115.211873,2.999589,-0.000272,-0.000042,0.021607
0.020000,115.255742,-6.804147,115.271865,2.999584,-0.000271,0.000084,0.021606
0.020000,115.315720,-6.802851,115.331856,2.999578,-0.000272,-0.000055,0.021605
0.020000,115.375697,-6.801555,115.391848,2.999573,-0.000272,-0.000030,0.021604
0.020000,115.435675,-6.800259,115.451839,2.999567,-0.000270,0.000101,0.021603
0.020000,115.495652,-6.798963,115.511830,2.999562,-0.000272,-0.000085,0.021602
0.020000,115.555629,-6.797667,115.571822,2.999556,-0.000272,-0.000017,0.021601
0.020000,115.615606,-6.796372,115.631813,2.999551,-0.000270,0.000119,0.021600
0.020000,115.675583,-6.795076,115.691803,2.999546,-0.000272,-0.000117,0.021599
0.020000,115.735560,-6.793780,115.751794,2.999540,-0.000272,0.000008,0.021598
0.020000,115.795537,-6.792485,115.811785,2.999535,-0.000270,0.000103,0.021597
0.020000,115.855513,-6.791189,115.871776,2.999529,-0.000272,-0.000116,0.021596
0.020000,115.915490,-6.789894,115.931766,2.999524,-0.000272,0.000027,0.021595
0.020000,115.975466,-6.788599,115.991756,2.999518,-0.000270,0.000076,0.021594
0.020000,116.035442,-6.787303,116.051747,2.999513,-0.000272,-0.000104,0.021592
0.020000,116.095418,-6.786008,116.111737,2.999508,-0.000272,0.000043,0.021591
0.020000,116.155395,-6.784713,116.171727,2.999502,-0.000271,0.000047,0.021590
0.020000,116.215370,-6.783418,116.231717,2.999497,-0.000272,-0.000092,0.021589
0.020000,116.275346,-6.782123,116.291707,2.999491,-0.000271,0.000061,0.021588
0.020000,116.335322,-6.780828,116.351696,2.999486,-0.000271,0.000016,0.021586
0.020000,116.395298,-6.779533,116.411686,2.999480,-0.000272,-0.000078,0.021585
0.020000,116.455273,-6.778239,116.471675,2.999475,-0.000271,0.000080,0.021584
0.020000,116.515249,-6.776944,116.531665,2.999470,-0.000271,-0.000017,0.021583
0.020000,116.575224,-6.775649,116.591654,2.999464,-0.000272,-0.000064,0.021581
0.020000,116.635199,-6.774355,116.651643,2.999459,-0.000270,0.000099,0.021580
0.020000,116.695174,-6.773060,116.711632,2.999453,-0.000272,-0.000052,0.021579
0.020000,116.755149,-6.771766,116.771621,2.999448,-0.000272,-0.000049,0.021578
0.020000,116.815124,-6.770472,116.831610,2.999442,-0.000270,0.000120,0.021576
0.020000,116.875099,-6.769178,116.891599,2.999437,-0.000272,-0.000089,0.021575
0.020000,116.935074,-6.767883,116.951588,2.999432,-0.000273,-0.000032,0.021574
0.020000,116.995048,-6.766589,117.011576,2.999426,-0.000270,0.000141,0.021572
0.020000,117.055023,-6.765295,117.071565,2.999421,-0.000272,-0.000128,0.021571
0.020000,117.114997,-6.764002,117.131553,2.999415,-0.000272,-0.000011,0.021570
0.020000,117.174971,-6.762708,117.191541,2.999410,-0.000269,0.000152,0.021568
0.020000,117.234945,-6.761414,117.251529,2.999404,-0.000273,-0.000157,0.021567
0.020000,117.294919,-6.760120,117.311517,2.999399,-0.000272,0.000023,0.021565
0.020000,117.354893,-6.758827,117.371505,2.999394,-0.000270,0.000117,0.021564
0.020000,117.414867,-6.757534,117.431493,2.999388,-0.000273,-0.000142,0.021563
0.020000,117.474841,-6.756240,117.491480,2.999383,-0.000272,0.000043,0.021561
0.020000,117.534814,-6.754947,117.551468,2.999377,-0.000270,0.000081,0.021560
0.020000,117.594788,-6.753654,117.611455,2.999372,-0.000273,-0.000126,0.021558
0.020000,117.654761,-6.752361,117.671443,2.999366,-0.000271,0.000064,0.021557
0.020000,117.714735,-6.751068,117.731430,2.999361,-0.000270,0.000043,0.021555
0.020000,117.774708,-6.749775,117.791417,2.999356,-0.000273,-0.000108,0.021554
0.020000,117.834681,-6.748482,117.851404,2.999350,-0.000271,0.000087,0.021552
0.020000,117.894654,-6.747189,117.911391,2.999345,-0.000271,0.000002,0.021551
0.020000,117.954627,-6.745897,117.971378,2.999339,-0.000273,-0.000090,0.021549
0.020000,118.014599,-6.744604,118.031364,2.999334,-0.000270,0.000110,0.021547
0.020000,118.074572,-6.743312,118.091351,2.999328,-0.000271,-0.000040,0.021546
0.020000,118.134545,-6.742020,118.151337,2.999323,-0.000273,-0.000071,0.021544
0.020000,118.194517,-6.740727,118.211324,2.999318,-0.000270,0.000134,0.021543
0.020000,118.254489,-6.739435,118.271310,2.999312,-0.000272,-0.000084,0.021541
0.020000,118.314462,-6.738143,118.331296,2.999307,-0.000273,-0.000051,0.021539
0.020000,118.374434,-6.736851,118.391282,2.999301,-0.000270,0.000159,0.021538
0.020000,118.434406,-6.735559,118.451268,2.999296,-0.000272,-0.000130,0.021536
0.020000,118.494378,-6.734268,118.511254,2.999290,-0.000273,-0.000030,0.021534
0.020000,118.554349,-6.732976,118.571240,2.999285,-0.000269,0.000185,0.021533
0.020000,118.614321,-6.731685,118.631225,2.999280,-0.000273,-0.000178,0.021531
0.020000,118.674293,-6.730393,118.691211,2.999274,-0.000273,0.000006,0.021529
0.020000,118.734264,-6.729102,118.751196,2.999269,-0.000269,0.000167,0.021528
0.020000,118.794236,-6.727811,118.811181,2.999263,-0.000273,-0.000183,0.021526
0.020000,118.854207,-6.726520,118.871166,2.999258,-0.000272,0.000038,0.021524
0.020000,118.914178,-6.725229,118.931152,2.999252,-0.000270,0.000123,0.021522
0.020000,118.974149,-6.723938,118.991136,2.999247,-0.000273,-0.000163,0.021521
0.020000,119.034120,-6.722647,119.051121,2.999242,-0.000272,0.000063,0.021519
0.020000,119.094091,-6.721356,119.111106,2.999236,-0.000270,0.000078,0.021517
0.020000,119.154061,-6.720066,119.171091,2.999231,-0.000273,-0.000142,0.021515
0.020000,119.214032,-6.718775,119.231075,2.999225,-0.000271,0.000089,0.021513
0.020000,119.274003,-6.717485,119.291060,2.999220,-0.000271,0.000031,0.021512
0.020000,119.333973,-6.716195,119.351044,2.999214,-0.000273,-0.000121,0.021510
0.020000,119.393943,-6.714905,119.411028,2.999209,-0.000271,0.000115,0.021508
0.020000,119.453914,-6.713615,119.471012,2.999204,-0.000271,-0.000019,0.021506
0.020000,119.513884,-6.712325,119.530996,2.999198,-0.000273,-0.000098,0.021504
0.020000,119.573854,-6.711035,119.590980,2.999193,-0.000270,0.000143,0.021502
0.020000,119.633824,-6.709746,119.650964,2.999187,-0.000271,-0.000070,0.021500
0.020000,119.693793,-6.708456,119.710947,2.999182,-0.000273,-0.000075,0.021498
0.020000,119.753763,-6.707167,119.770931,2.999176,-0.000270,0.000171,0.021496
0.020000,119.813733,-6.705878,119.830914,2.999171,-0.000272,-0.000123,0.021494
0.020000,119.873702,-6.704588,119.890898,2.999166,-0.000273,-0.000050,0.021492
0.020000,119.933671,-6.703299,119.950881,2.999160,-0.000269,0.000201,0.021491
0.020000,119.993641,-6.702010,120.010864,2.999155,-0.000273,-0.000178,0.021489
0.020000,120.053610,-6.700722,120.070847,2.999149,-0.000273,-0.000022,0.021487
0.020000,120.113579,-6.699433,120.130830,2.999144,-0.000268,0.000225,0.021485
0.020000,120.173548,-6.698144,120.190812,2.999138,-0.000273,-0.000228,0.021482
0.020000,120.233517,-6.696856,120.250795,2.999133,-0.000272,0.000029,0.021480
0.020000,120.293485,-6.695568,120.310778,2.999128,-0.000269,0.000174,0.021478
0.020000,120.353454,-6.694280,120.370760,2.999122,-0.000273,-0.000204,0.021476
0.020000,120.413422,-6.692992,120.430742,2.999117,-0.000272,0.000057,0.021474
0.020000,120.473391,-6.691704,120.490725,2.999111,-0.000270,0.000121,0.021472
0.020000,120.533359,-6.690416,120.550707,2.999106,-0.000273,-0.000180,0.021470
0.020000,120.593327,-6.689128,120.610689,2.999100,-0.000271,0.000086,0.021468
0.020000,120.653295,-6.687841,120.670671,2.999095,-0.000270,0.000067,0.021466
0.020000,120.713263,-6.686553,120.730652,2.999090,-0.000273,-0.000155,0.021464
0.020000,120.773231,-6.685266,120.790634,2.999084,-0.000271,0.000116,0.021462
0.020000,120.833199,-6.683979,120.850616,2.999079,-0.000271,0.000011,0.021459
0.020000,120.893167,-6.682692,120.910597,2.999073,-0.000273,-0.000129,0.021457
0.020000,120.953134,-6.681405,120.970579,2.999068,-0.000270,0.000147,0.021455
0.020000,121.013102,-6.680118,121.030560,2.999062,-0.000271,-0.000047,0.021453
0.020000,121.073069,-6.678832,121.090541,2.999057,-0.000273,-0.000102,0.021451
0.020000,121.133036,-6.677545,121.150522,2.999052,-0.000270,0.000179,0.021448
0.020000,121.193003,-6.676259,121.210503,2.999046,-0.000272,-0.000107,0.021446
0.020000,121.252970,-6.674973,121.270484,2.999041,-0.000273,-0.000074,0.021444
0.020000,121.312937,-6.673687,121.330464,2.999035,-0.000269,0.000212,0.021442
0.020000,121.372904,-6.672401,121.390445,2.999030,-0.000272,-0.000168,0.021439
0.020000,121.432871,-6.671115,121.450426,2.999024,-0.000273,-0.000045,0.021437
0.020000,121.492837,-6.669829,121.510406,2.999019,-0.000268,0.000245,0.021435
0.020000,121.552804,-6.668544,121.570386,2.999014,-0.000273,-0.000232,0.021432
0.020000,121.612770,-6.667259,121.630366,2.999008,-0.000273,0.000001,0.021430
0.020000,121.672736,-6.665973,121.690346,2.999003,-0.000268,0.000232,0.021428
0.020000,121.732703,-6.664688,121.750326,2.998997,-0.000273,-0.000249,0.021425
0.020000,121.792669,-6.663403,121.810306,2.998992,-0.000272,0.000047,0.021423
0.020000,121.852635,-6.662119,121.870286,2.998986,-0.000269,0.000173,0.021421
0.020000,121.912601,-6.660834,121.930266,2.998981,-0.000273,-0.000221,0.021418
0.020000,121.972566,-6.659549,121.990245,2.998976,-0.000272,0.000080,0.021416
0.020000,122.032532,-6.658265,122.050224,2.998970,-0.000269,0.000112,0.021413
0.020000,122.092498,-6.656981,122.110204,2.998965,-0.000273,-0.000193,0.021411
0.020000,122.152463,-6.655697,122.170183,2.998959,-0.000271,0.000113,0.021408
0.020000,122.212428,-6.654413,122.230162,2.998954,-0.000270,0.000049,0.021406
0.020000,122.272394,-6.653129,122.290141,2.998948,-0.000273,-0.000163,0.021403
0.020000,122.332359,-6.651846,122.350120,2.998943,-0.000270,0.000147,0.021401
0.020000,122.392324,-6.650562,122.410099,2.998938,-0.000271,-0.000016,0.021398
0.020000,122.452289,-6.649279,122.470077,2.998932,-0.000273,-0.000133,0.021396
0.020000,122.512253,-6.647996,122.530056,2.998927,-0.000270,0.000182,0.021393
0.020000,122.572218,-6.646713,122.590034,2.998921,-0.000271,-0.000082,0.021391
0.020000,122.632183,-6.645430,122.650012,2.998916,-0.000273,-0.000101,0.021388
0.020000,122.692147,-6.644147,122.709991,2.998910,-0.000269,0.000218,0.021386
0.020000,122.752112,-6.642865,122.769969,2.998905,-0.000272,-0.000150,0.021383
0.020000,122.812076,-6.641583,122.829947,2.998900,-0.000273,-0.000069,0.021381
0.020000,122.872040,-6.640300,122.889925,2.998894,-0.000268,0.000255,0.021378
0.020000,122.932004,-6.639018,122.949902,2.998889,-0.000273,-0.000220,0.021375
0.020000,122.991968,-6.637737,123.009880,2.998883,-0.000273,-0.000036,0.021373
0.020000,123.051932,-6.636455,123.069858,2.998878,-0.000268,0.000292,0.021370
0.020000,123.111896,-6.635173,123.129835,2.998872,-0.000273,-0.000292,0.021367
0.020000,123.171859,-6.633892,123.189812,2.998867,-0.000273,0.000031,0.021365
0.020000,123.231823,-6.632611,123.249790,2.998862,-0.000268,0.000231,0.021362
0.020000,123.291786,-6.631330,123.309767,2.998856,-0.000274,-0.000265,0.021359
0.020000,123.351750,-6.630049,123.369744,2.998851,-0.000272,0.000068,0.021357
0.020000,123.411713,-6.628768,123.429721,2.998845,-0.000269,0.000164,0.021354
0.020000,123.471676,-6.627487,123.489698,2.998840,-0.000274,-0.000233,0.021351
0.020000,123.531639,-6.626207,123.549674,2.998834,-0.000271,0.000105,0.021349
0.020000,123.591602,-6.624927,123.609651,2.998829,-0.000270,0.000094,0.021346
0.020000,123.651565,-6.623647,123.669627,2.998824,-0.000274,-0.000201,0.021343
0.020000,123.711527,-6.622367,123.729604,2.998818,-0.000271,0.000142,0.021340
