dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.068375,104.551090,179.572960,5.702386,-0.059236,-0.009134,6.282958
0.020000,120.182399,104.551104,179.686984,5.701197,-0.059419,-0.009168,0.000476
0.020000,120.296399,104.551199,179.800984,5.700005,-0.059603,-0.009202,0.001182
0.020000,120.410375,104.551374,179.914961,5.698809,-0.059788,-0.009236,0.001890
0.020000,120.524330,104.551630,180.028916,5.697785,-0.051222,0.428268,0.002601
0.020000,120.638264,104.551967,180.142850,5.696696,-0.054435,-0.160632,0.003315
0.020000,120.752173,104.552385,180.256760,5.695489,-0.060373,-0.296901,0.004032
0.020000,120.866057,104.552885,180.370646,5.694278,-0.060562,-0.009426,0.004751
0.020000,120.979917,104.553467,180.484507,5.693063,-0.060751,-0.009461,0.005474
0.020000,121.093752,104.554131,180.598344,5.691844,-0.060941,-0.009496,0.006199
0.020000,121.207562,104.554878,180.712156,5.690621,-0.061131,-0.009532,0.006927
0.020000,121.321347,104.555708,180.825944,5.689395,-0.061323,-0.009568,0.007657
0.020000,121.435106,104.556621,180.939707,5.688164,-0.061515,-0.009603,0.008391
0.020000,121.548841,104.557617,181.053446,5.686930,-0.061708,-0.009640,0.009127
0.020000,121.662549,104.558697,181.167160,5.685692,-0.061901,-0.009676,0.009867
0.020000,121.776234,104.559861,181.280851,5.684552,-0.057031,0.243519,0.010609
0.020000,121.889897,104.561109,181.394520,5.683482,-0.053463,0.178406,0.011354
0.020000,122.003534,104.562442,181.508165,5.682232,-0.062522,-0.452957,0.012102
0.020000,122.117145,104.563859,181.621785,5.680978,-0.062719,-0.009873,0.012853
0.020000,122.230729,104.565362,181.735379,5.679719,-0.062917,-0.009911,0.013606
0.020000,122.344287,104.566950,181.848948,5.678457,-0.063116,-0.009948,0.014363
0.020000,122.457819,104.568624,181.962492,5.677191,-0.063316,-0.009986,0.015123
0.020000,122.571323,104.570384,182.076010,5.675920,-0.063517,-0.010023,0.015885
0.020000,122.684801,104.572230,182.189503,5.674646,-0.063718,-0.010061,0.016650
0.020000,122.798252,104.574163,182.302971,5.673368,-0.063920,-0.010099,0.017419
0.020000,122.911676,104.576183,182.416412,5.672085,-0.064122,-0.010138,0.018190
0.020000,123.025072,104.578289,182.529828,5.670799,-0.064326,-0.010176,0.018964
0.020000,123.138444,104.580484,182.643221,5.669629,-0.058500,0.291278,0.019742
0.020000,123.251790,104.582766,182.756590,5.668477,-0.057568,0.046628,0.020522
0.020000,123.365109,104.585136,182.869934,5.667177,-0.064986,-0.370918,0.021305
0.020000,123.478400,104.587595,182.983251,5.665874,-0.065194,-0.010381,0.022092
0.020000,123.591663,104.590142,183.096543,5.664566,-0.065402,-0.010420,0.022881
0.020000,123.704897,104.592778,183.209808,5.663253,-0.065611,-0.010460,0.023674
0.020000,123.818103,104.595504,183.323047,5.661937,-0.065821,-0.010500,0.024469
0.020000,123.931280,104.598319,183.436259,5.660616,-0.066032,-0.010539,0.025268
0.020000,124.044429,104.601224,183.549445,5.659291,-0.066244,-0.010579,0.026069
0.020000,124.157548,104.604219,183.662604,5.657962,-0.066456,-0.010620,0.026874
0.020000,124.270639,104.607305,183.775737,5.656629,-0.066669,-0.010660,0.027682
0.020000,124.383700,104.610481,183.888842,5.655291,-0.066883,-0.010700,0.028492
0.020000,124.496732,104.613748,184.001921,5.653949,-0.067098,-0.010741,0.029306
0.020000,124.609737,104.617107,184.114977,5.652780,-0.058439,0.432967,0.030124
0.020000,124.722715,104.620558,184.228007,5.651500,-0.064036,-0.279860,0.030944
0.020000,124.835662,104.624101,184.341010,5.650144,-0.067802,-0.188310,0.031767
0.020000,124.948579,104.627736,184.453986,5.648783,-0.068021,-0.010952,0.032594
0.020000,125.061466,104.631463,184.566934,5.647418,-0.068241,-0.010993,0.033423
0.020000,125.174322,104.635284,184.679855,5.646049,-0.068462,-0.011035,0.034256
0.020000,125.287148,104.639197,184.792748,5.644676,-0.068683,-0.011076,0.035092
0.020000,125.399943,104.643204,184.905614,5.643297,-0.068906,-0.011118,0.035932
0.020000,125.512707,104.647306,185.018453,5.641915,-0.069129,-0.011159,0.036774
0.020000,125.625439,104.651501,185.131263,5.640528,-0.069353,-0.011201,0.037620
0.020000,125.738140,104.655790,185.244046,5.639136,-0.069578,-0.011243,0.038469
0.020000,125.850810,104.660175,185.356801,5.637740,-0.069804,-0.011286,0.039321
0.020000,125.963448,104.664654,185.469528,5.636340,-0.070030,-0.011328,0.040176
0.020000,126.076053,104.669229,185.582226,5.634934,-0.070258,-0.011370,0.041035
0.020000,126.188631,104.673900,185.694901,5.633730,-0.060200,0.502863,0.041897
0.020000,126.301177,104.678667,185.807548,5.632338,-0.069611,-0.470544,0.042763
0.020000,126.413690,104.683530,185.920166,5.630918,-0.071009,-0.069911,0.043631
0.020000,126.526171,104.688490,186.032756,5.629493,-0.071241,-0.011585,0.044503
0.020000,126.638618,104.693547,186.145317,5.628064,-0.071474,-0.011628,0.045378
0.020000,126.751033,104.698701,186.257850,5.626630,-0.071707,-0.011670,0.046257
0.020000,126.863414,104.703953,186.370353,5.625191,-0.071941,-0.011713,0.047139
0.020000,126.975762,104.709303,186.482828,5.623747,-0.072176,-0.011756,0.048024
0.020000,127.088076,104.714751,186.595274,5.622299,-0.072412,-0.011799,0.048913
0.020000,127.200356,104.720297,186.707691,5.620846,-0.072649,-0.011843,0.049805
0.020000,127.312602,104.725942,186.820079,5.619388,-0.072887,-0.011886,0.050700
0.020000,127.424813,104.731687,186.932438,5.617926,-0.073126,-0.011929,0.051599
0.020000,127.536990,104.737531,187.044767,5.616458,-0.073365,-0.011972,0.052502
0.020000,127.649132,104.743475,187.157066,5.614986,-0.073605,-0.012016,0.053407
0.020000,127.761240,104.749519,187.269337,5.613509,-0.073847,-0.012059,0.054316
0.020000,127.873315,104.755664,187.381580,5.612155,-0.067697,0.307473,0.055229
0.020000,127.985356,104.761910,187.493795,5.610746,-0.070479,-0.139107,0.056145
0.020000,128.097361,104.768256,187.605980,5.609253,-0.074649,-0.208505,0.057065
0.020000,128.209331,104.774705,187.718135,5.607755,-0.074895,-0.012273,0.057988
0.020000,128.321264,104.781255,187.830260,5.606252,-0.075141,-0.012316,0.058914
0.020000,128.433161,104.787907,187.942355,5.604744,-0.075388,-0.012360,0.059845
0.020000,128.545022,104.794662,188.054419,5.603232,-0.075636,-0.012403,0.060778
0.020000,128.656847,104.801519,188.166454,5.601714,-0.075885,-0.012446,0.061715
0.020000,128.768634,104.808479,188.278458,5.600191,-0.076135,-0.012490,0.062656
0.020000,128.880384,104.815543,188.390431,5.598664,-0.076386,-0.012533,0.063600
0.020000,128.992097,104.822711,188.502373,5.597131,-0.076637,-0.012577,0.064548
0.020000,129.103772,104.829983,188.614285,5.595593,-0.076890,-0.012620,0.065500
0.020000,129.215410,104.837359,188.726166,5.594050,-0.077143,-0.012663,0.066455
0.020000,129.327010,104.844840,188.838016,5.592502,-0.077397,-0.012706,0.067414
0.020000,129.438571,104.852426,188.949835,5.590949,-0.077652,-0.012750,0.068376
0.020000,129.550094,104.860118,189.061623,5.589391,-0.077908,-0.012793,0.069342
0.020000,129.661578,104.867915,189.173380,5.587828,-0.078165,-0.012836,0.070311
0.020000,129.773024,104.875818,189.285106,5.586294,-0.076676,0.074413,0.071285
0.020000,129.884434,104.883828,189.396803,5.584863,-0.071582,0.254718,0.072262
0.020000,129.995804,104.891945,189.508468,5.583282,-0.079023,-0.372063,0.073242
0.020000,130.107135,104.900169,189.620102,5.581696,-0.079284,-0.013041,0.074227
0.020000,130.218425,104.908500,189.731704,5.580105,-0.079546,-0.013084,0.075215
0.020000,130.329676,104.916939,189.843275,5.578509,-0.079808,-0.013126,0.076207
0.020000,130.440886,104.925486,189.954813,5.576908,-0.080072,-0.013168,0.077202
0.020000,130.552056,104.934141,190.066319,5.575301,-0.080336,-0.013210,0.078202
0.020000,130.663184,104.942906,190.177793,5.573689,-0.080601,-0.013252,0.079205
0.020000,130.774272,104.951779,190.289234,5.572072,-0.080867,-0.013294,0.080212
0.020000,130.885318,104.960762,190.400643,5.570449,-0.081133,-0.013335,0.081222
0.020000,130.996323,104.969854,190.512019,5.568821,-0.081401,-0.013377,0.082237
0.020000,131.107286,104.979057,190.623363,5.567188,-0.081669,-0.013418,0.083255
0.020000,131.218206,104.988370,190.734674,5.565549,-0.081939,-0.013459,0.084278
0.020000,131.329085,104.997794,190.845952,5.563905,-0.082209,-0.013500,0.085304
0.020000,131.439920,105.007329,190.957197,5.562255,-0.082479,-0.013541,0.086333
0.020000,131.550713,105.016976,191.068409,5.560600,-0.082751,-0.013581,0.087367
0.020000,131.661463,105.026734,191.179588,5.558940,-0.083023,-0.013621,0.088405
0.020000,131.772169,105.036605,191.290734,5.557274,-0.083297,-0.013661,0.089447
0.020000,131.882832,105.046588,191.401846,5.555602,-0.083571,-0.013701,0.090492
0.020000,131.993451,105.056684,191.512924,5.553925,-0.083845,-0.013741,0.091541
0.020000,132.104026,105.066893,191.623970,5.552266,-0.082956,0.044480,0.092595
0.020000,132.214559,105.077217,191.734983,5.550695,-0.078570,0.219267,0.093652
0.020000,132.325047,105.087653,191.845963,5.549000,-0.084767,-0.309820,0.094713
0.020000,132.435490,105.098205,191.956909,5.547299,-0.085045,-0.013921,0.095779
0.020000,132.545888,105.108870,192.067821,5.545592,-0.085324,-0.013958,0.096848
0.020000,132.656240,105.119651,192.178699,5.543880,-0.085604,-0.013996,0.097921
0.020000,132.766546,105.130547,192.289542,5.542162,-0.085885,-0.014033,0.098999
0.020000,132.876807,105.141559,192.400351,5.540439,-0.086166,-0.014070,0.100080
0.020000,132.987020,105.152686,192.511125,5.538710,-0.086449,-0.014106,0.101166
0.020000,133.097188,105.163930,192.621865,5.536975,-0.086731,-0.014142,0.102255
0.020000,133.207308,105.175291,192.732569,5.535235,-0.087015,-0.014177,0.103349
0.020000,133.317381,105.186768,192.843239,5.533489,-0.087299,-0.014212,0.104446
0.020000,133.427406,105.198363,192.953874,5.531737,-0.087584,-0.014247,0.105548
0.020000,133.537384,105.210076,193.064473,5.529980,-0.087870,-0.014282,0.106654
0.020000,133.647314,105.221907,193.175038,5.528217,-0.088156,-0.014315,0.107764
0.020000,133.757195,105.233856,193.285567,5.526448,-0.088443,-0.014349,0.108878
0.020000,133.867027,105.245924,193.396060,5.524674,-0.088731,-0.014382,0.109997
0.020000,133.976811,105.258111,193.506518,5.522893,-0.089019,-0.014414,0.111119
0.020000,134.086545,105.270418,193.616940,5.521107,-0.089308,-0.014446,0.112246
0.020000,134.196230,105.282844,193.727326,5.519315,-0.089597,-0.014478,0.113377
0.020000,134.305864,105.295391,193.837677,5.517517,-0.089888,-0.014509,0.114512
0.020000,134.415449,105.308058,193.947991,5.515714,-0.090178,-0.014539,0.115652
0.020000,134.524983,105.320846,194.058269,5.513904,-0.090470,-0.014569,0.116795
0.020000,134.634466,105.333755,194.168511,5.512089,-0.090762,-0.014598,0.117943
0.020000,134.743899,105.346786,194.278716,5.510268,-0.091054,-0.014627,0.119096
0.020000,134.853279,105.359939,194.388885,5.508441,-0.091347,-0.014655,0.120252
0.020000,134.962609,105.373214,194.499017,5.506608,-0.091641,-0.014683,0.121413
0.020000,135.071886,105.386612,194.609113,5.504770,-0.091935,-0.014710,0.122578
0.020000,135.181111,105.400133,194.719171,5.502925,-0.092230,-0.014736,0.123748
0.020000,135.290283,105.413777,194.829193,5.501074,-0.092525,-0.014762,0.124921
0.020000,135.399403,105.427545,194.939179,5.499291,-0.089176,0.167456,0.126100
0.020000,135.508471,105.441437,195.049127,5.497439,-0.092580,-0.170215,0.127282
0.020000,135.617485,105.455454,195.159039,5.495569,-0.093513,-0.046611,0.128469
0.020000,135.726445,105.469595,195.268913,5.493693,-0.093810,-0.014864,0.129661
0.020000,135.835351,105.483862,195.378749,5.491811,-0.094108,-0.014886,0.130856
0.020000,135.944202,105.498254,195.488547,5.489923,-0.094406,-0.014906,0.132057
0.020000,136.052998,105.512772,195.598308,5.488028,-0.094704,-0.014926,0.133261
0.020000,136.161739,105.527417,195.708030,5.486128,-0.095003,-0.014945,0.134471
0.020000,136.270424,105.542187,195.817715,5.484222,-0.095302,-0.014963,0.135684
0.020000,136.379054,105.557085,195.927361,5.482310,-0.095602,-0.014981,0.136902
0.020000,136.487627,105.572110,196.036969,5.480392,-0.095902,-0.014997,0.138125
0.020000,136.596143,105.587263,196.146538,5.478468,-0.096202,-0.015012,0.139352
0.020000,136.704603,105.602544,196.256069,5.476538,-0.096503,-0.015027,0.140584
0.020000,136.813005,105.617953,196.365561,5.474602,-0.096804,-0.015041,0.141820
0.020000,136.921350,105.633491,196.475014,5.472660,-0.097105,-0.015053,0.143061
0.020000,137.029637,105.649158,196.584428,5.470712,-0.097406,-0.015065,0.144306
0.020000,137.137865,105.664954,196.693804,5.468758,-0.097707,-0.015076,0.145556
0.020000,137.246035,105.680880,196.803140,5.466798,-0.098009,-0.015086,0.146811
0.020000,137.354146,105.696937,196.912436,5.464831,-0.098311,-0.015094,0.148070
0.020000,137.462197,105.713124,197.021693,5.462859,-0.098613,-0.015102,0.149334
0.020000,137.570189,105.729441,197.130911,5.460881,-0.098915,-0.015108,0.150603
0.020000,137.678121,105.745891,197.240089,5.458896,-0.099218,-0.015114,0.151876
0.020000,137.785992,105.762471,197.349227,5.456906,-0.099520,-0.015118,0.153154
0.020000,137.893802,105.779184,197.458325,5.454910,-0.099822,-0.015121,0.154436
0.020000,138.001552,105.796029,197.567383,5.452907,-0.100125,-0.015123,0.155724
0.020000,138.109240,105.813006,197.676401,5.450899,-0.100427,-0.015124,0.157016
0.020000,138.216866,105.830117,197.785379,5.448884,-0.100730,-0.015124,0.158312
0.020000,138.324429,105.847361,197.894316,5.446863,-0.101032,-0.015122,0.159614
0.020000,138.431931,105.864739,198.003213,5.444837,-0.101335,-0.015119,0.160920
0.020000,138.539369,105.882251,198.112069,5.442804,-0.101637,-0.015115,0.162231
0.020000,138.646744,105.899898,198.220884,5.440765,-0.101939,-0.015110,0.163547
0.020000,138.754055,105.917679,198.329659,5.438720,-0.102241,-0.015103,0.164868
0.020000,138.861302,105.935596,198.438392,5.436669,-0.102543,-0.015095,0.166193
0.020000,138.968485,105.953648,198.547084,5.434612,-0.102845,-0.015085,0.167523
0.020000,139.075603,105.971836,198.655735,5.432550,-0.103146,-0.015074,0.168859
0.020000,139.182655,105.990160,198.764345,5.430481,-0.103447,-0.015062,0.170199
0.020000,139.289642,106.008621,198.872913,5.428406,-0.103748,-0.015048,0.171544
0.020000,139.396563,106.027219,198.981440,5.426325,-0.104049,-0.015032,0.172893
0.020000,139.503418,106.045954,199.089924,5.424238,-0.104349,-0.015015,0.174248
0.020000,139.610206,106.064827,199.198367,5.422145,-0.104649,-0.014997,0.175608
0.020000,139.716927,106.083838,199.306768,5.420046,-0.104949,-0.014977,0.176972
0.020000,139.823580,106.102988,199.415127,5.417941,-0.105248,-0.014955,0.178342
0.020000,139.930166,106.122276,199.523444,5.415830,-0.105547,-0.014932,0.179716
0.020000,140.036683,106.141704,199.631718,5.413713,-0.105845,-0.014907,0.181096
0.020000,140.143131,106.161271,199.739950,5.411590,-0.106142,-0.014881,0.182480
0.020000,140.249510,106.180978,199.848139,5.409461,-0.106439,-0.014853,0.183870
0.020000,140.355820,106.200825,199.956285,5.407327,-0.106736,-0.014823,0.185264
0.020000,140.462060,106.220813,200.064389,5.405186,-0.107032,-0.014791,0.186664
0.020000,140.568229,106.240941,200.172450,5.403039,-0.107327,-0.014757,0.188069
0.020000,140.674328,106.261211,200.280468,5.400887,-0.107621,-0.014722,0.189478
0.020000,140.780356,106.281623,200.388442,5.398729,-0.107915,-0.014685,0.190893
0.020000,140.886312,106.302176,200.496374,5.396565,-0.108208,-0.014646,0.192313
0.020000,140.992196,106.322872,200.604261,5.394395,-0.108500,-0.014605,0.193738
0.020000,141.098008,106.343711,200.712106,5.392219,-0.108791,-0.014562,0.195168
0.020000,141.203747,106.364693,200.819907,5.390037,-0.109082,-0.014517,0.196603
0.020000,141.309413,106.385818,200.927664,5.387850,-0.109371,-0.014471,0.198043
0.020000,141.415006,106.407087,201.035377,5.385656,-0.109659,-0.014422,0.199489
0.020000,141.520524,106.428500,201.143046,5.383458,-0.109947,-0.014371,0.200940
0.020000,141.625968,106.450058,201.250671,5.381253,-0.110233,-0.014318,0.202395
0.020000,141.731337,106.471760,201.358252,5.379042,-0.110518,-0.014263,0.203857
0.020000,141.836631,106.493608,201.465788,5.376826,-0.110803,-0.014206,0.205323
0.020000,141.941849,106.515601,201.573280,5.374605,-0.111086,-0.014146,0.206794
0.020000,142.046991,106.537740,201.680728,5.372377,-0.111367,-0.014085,0.208271
0.020000,142.152056,106.560025,201.788131,5.370144,-0.111648,-0.014021,0.209753
0.020000,142.257045,106.582457,201.895489,5.367906,-0.111927,-0.013955,0.211240
0.020000,142.361956,106.605036,202.002802,5.365662,-0.112204,-0.013887,0.212733
0.020000,142.466789,106.627762,202.110070,5.363412,-0.112481,-0.013816,0.214231
0.020000,142.571544,106.650636,202.217294,5.361157,-0.112756,-0.013743,0.215734
0.020000,142.676220,106.673658,202.324471,5.358896,-0.113029,-0.013668,0.217242
0.020000,142.780817,106.696828,202.431604,5.356630,-0.113301,-0.013590,0.218756
0.020000,142.885335,106.720147,202.538691,5.354359,-0.113571,-0.013510,0.220275
0.020000,142.989772,106.743615,202.645733,5.352082,-0.113840,-0.013427,0.221800
0.020000,143.094129,106.767233,202.752729,5.349800,-0.114106,-0.013342,0.223330
0.020000,143.198405,106.791000,202.859679,5.347513,-0.114372,-0.013255,0.224865
0.020000,143.302600,106.814917,202.966584,5.345220,-0.114635,-0.013164,0.226406
0.020000,143.406712,106.838985,203.073442,5.342922,-0.114896,-0.013071,0.227952
0.020000,143.510743,106.863203,203.180254,5.340619,-0.115156,-0.012976,0.229503
0.020000,143.614691,106.887573,203.287021,5.338311,-0.115413,-0.012878,0.231060
0.020000,143.718555,106.912094,203.393741,5.335997,-0.115669,-0.012777,0.232622
0.020000,143.822336,106.936766,203.500414,5.333679,-0.115922,-0.012673,0.234190
0.020000,143.926033,106.961591,203.607041,5.331355,-0.116174,-0.012567,0.235763
0.020000,144.029646,106.986569,203.713622,5.329027,-0.116423,-0.012458,0.237342
0.020000,144.133173,107.011699,203.820156,5.326694,-0.116670,-0.012346,0.238926
0.020000,144.236615,107.036982,203.926643,5.324355,-0.116914,-0.012231,0.240516
0.020000,144.339971,107.062419,204.033083,5.322012,-0.117157,-0.012114,0.242111
0.020000,144.443241,107.088010,204.139476,5.319664,-0.117397,-0.011993,0.243712
0.020000,144.546424,107.113755,204.245822,5.317312,-0.117634,-0.011870,0.245318
0.020000,144.649520,107.139654,204.352122,5.314954,-0.117869,-0.011743,0.246930
0.020000,144.752528,107.165708,204.458373,5.312592,-0.118101,-0.011614,0.248547
0.020000,144.855448,107.191918,204.564578,5.310226,-0.118331,-0.011481,0.250170
0.020000,144.958279,107.218282,204.670735,5.307854,-0.118558,-0.011346,0.251799
0.020000,145.061021,107.244803,204.776845,5.305496,-0.117907,0.032532,0.253433
0.020000,145.163674,107.271480,204.882908,5.303172,-0.116216,0.084563,0.255072
