dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,81.859521,90.517132,176.932058,3.108875,0.044671,0.000251,6.138149
0.020000,81.921005,90.508160,176.994193,3.106750,-0.106262,-7.546669,6.138402
0.020000,81.982496,90.499202,177.056333,3.107022,0.013589,5.992563,6.138655
0.020000,82.044008,90.490257,177.118492,3.107914,0.044582,1.549628,6.138908
0.020000,82.105520,90.481328,177.180649,3.107868,-0.002270,-2.342586,6.139160
0.020000,82.166999,90.472420,177.242770,3.106062,-0.090285,-4.400756,6.139412
0.020000,82.228499,90.463525,177.304909,3.106952,0.044492,6.738869,6.139664
0.020000,82.290017,90.454642,177.367066,3.107842,0.044497,0.000243,6.139915
0.020000,82.351507,90.445779,177.429191,3.106257,-0.079256,-6.187678,6.140166
0.020000,82.412994,90.436933,177.491311,3.105992,-0.013275,3.299083,6.140417
0.020000,82.474500,90.428100,177.553449,3.106880,0.044408,2.884123,6.140668
0.020000,82.536019,90.419280,177.615597,3.107398,0.025935,-0.923640,6.140918
0.020000,82.597494,90.410483,177.677697,3.105032,-0.118347,-7.214120,6.141168
0.020000,82.658988,90.401698,177.739816,3.105918,0.044319,8.133294,6.141418
0.020000,82.720502,90.392926,177.801952,3.106804,0.044323,0.000234,6.141667
0.020000,82.781998,90.384173,177.864068,3.105817,-0.049368,-4.684541,6.141916
0.020000,82.843480,90.375437,177.926167,3.104957,-0.043020,0.317392,6.142165
0.020000,82.904981,90.366714,177.988284,3.105841,0.044234,4.362684,6.142413
0.020000,82.966502,90.358004,178.050419,3.106726,0.044238,0.000229,6.142662
0.020000,83.027976,90.349315,178.112504,3.104251,-0.123735,-8.398687,6.142910
0.020000,83.089465,90.340641,178.174601,3.104879,0.031373,7.755431,6.143157
0.020000,83.150973,90.331979,178.236716,3.105762,0.044149,0.638793,6.143405
0.020000,83.212477,90.323333,178.298825,3.105429,-0.016621,-3.038490,6.143652
0.020000,83.273953,90.314707,178.360903,3.103917,-0.075622,-2.950050,6.143898
0.020000,83.335449,90.306093,178.422999,3.104798,0.044060,5.984082,6.144145
0.020000,83.396964,90.297492,178.485113,3.105679,0.044065,0.000221,6.144391
0.020000,83.458446,90.288911,178.547191,3.103893,-0.089321,-6.669286,6.144637
0.020000,83.519929,90.280346,178.609267,3.103835,-0.002894,4.321343,6.144883
0.020000,83.581431,90.271793,178.671362,3.104715,0.043975,2.343488,6.145128
0.020000,83.642943,90.263254,178.733464,3.105094,0.018960,-1.250763,6.145373
0.020000,83.704413,90.254736,178.795521,3.102873,-0.111055,-6.500772,6.145618
0.020000,83.765903,90.246231,178.857596,3.103751,0.043886,7.747084,6.145862
0.020000,83.827412,90.237739,178.919689,3.104628,0.043891,0.000213,6.146107
0.020000,83.888902,90.229264,178.981760,3.103587,-0.052085,-4.798793,6.146351
0.020000,83.950379,90.220807,179.043816,3.102787,-0.039982,0.605141,6.146594
0.020000,84.011875,90.212362,179.105889,3.103663,0.043802,4.189204,6.146838
0.020000,84.073391,90.203930,179.167980,3.104539,0.043806,0.000208,6.147081
0.020000,84.134860,90.195519,179.230022,3.102095,-0.122209,-8.300718,6.147323
0.020000,84.196343,90.187122,179.292076,3.102698,0.030169,7.618875,6.147566
0.020000,84.257846,90.178737,179.354147,3.103573,0.043717,0.677397,6.147808
0.020000,84.319345,90.170367,179.416214,3.103332,-0.012052,-2.788452,6.148050
0.020000,84.380816,90.162017,179.478249,3.101734,-0.079866,-3.390689,6.148292
0.020000,84.442305,90.153680,179.540301,3.102607,0.043628,6.174701,6.148533
0.020000,84.503814,90.145355,179.602370,3.103480,0.043632,0.000200,6.148775
0.020000,84.565293,90.137049,179.664408,3.101869,-0.080537,-6.208469,6.149015
0.020000,84.626769,90.128758,179.726441,3.101642,-0.011352,3.459279,6.149256
0.020000,84.688265,90.120480,179.788491,3.102513,0.043543,2.744753,6.149496
0.020000,84.749774,90.112215,179.850553,3.103128,0.030753,-0.639509,6.149736
0.020000,84.811237,90.103971,179.912567,3.100677,-0.122520,-7.663655,6.149976
0.020000,84.872720,90.095740,179.974598,3.101546,0.043455,8.298733,6.150216
0.020000,84.934221,90.087521,180.036646,3.102416,0.043459,0.000192,6.150455
0.020000,84.995711,90.079319,180.098680,3.101693,-0.036106,-3.978212,6.150694
0.020000,85.057180,90.071134,180.160692,3.100581,-0.055631,-0.976268,6.150932
0.020000,85.118668,90.062962,180.222721,3.101448,0.043370,4.950052,6.151171
0.020000,85.180175,90.054802,180.284767,3.102316,0.043374,0.000188,6.151409
0.020000,85.241644,90.046662,180.346773,3.100275,-0.102056,-7.271474,6.151647
0.020000,85.303119,90.038536,180.408782,3.100482,0.010350,5.620269,6.151884
0.020000,85.364613,90.030422,180.470809,3.101347,0.043285,1.646780,6.152122
0.020000,85.426113,90.022323,180.532840,3.101568,0.011061,-1.611202,6.152359
0.020000,85.487575,90.014243,180.594831,3.099516,-0.102644,-5.685262,6.152596
0.020000,85.549056,90.006176,180.656838,3.100380,0.043197,7.292044,6.152832
0.020000,85.610555,89.998121,180.718863,3.101244,0.043201,0.000181,6.153068
0.020000,85.672036,89.990083,180.780867,3.100178,-0.053280,-4.824022,6.153304
0.020000,85.733503,89.982062,180.842855,3.099413,-0.038271,0.750437,6.153540
0.020000,85.794989,89.974053,180.904861,3.100275,0.043112,4.069169,6.153775
0.020000,85.856494,89.966056,180.966883,3.101137,0.043116,0.000177,6.154011
0.020000,85.917954,89.958080,181.028859,3.098803,-0.116720,-7.991802,6.154245
0.020000,85.979427,89.950117,181.090845,3.099307,0.025201,7.096086,6.154480
0.020000,86.040918,89.942166,181.152849,3.100167,0.043028,0.891304,6.154714
0.020000,86.102411,89.934230,181.214851,3.100131,-0.001806,-2.241672,6.154949
0.020000,86.163870,89.926312,181.276818,3.098339,-0.089589,-4.389133,6.155182
0.020000,86.225348,89.918407,181.338802,3.099198,0.042939,6.626399,6.155416
0.020000,86.286844,89.910514,181.400803,3.100057,0.042943,0.000169,6.155649
0.020000,86.348318,89.902638,181.462779,3.098784,-0.063655,-5.329892,6.155882
0.020000,86.409782,89.894778,181.524744,3.098230,-0.027706,1.797437,6.156115
0.020000,86.471265,89.886931,181.586725,3.099087,0.042855,3.528053,6.156348
0.020000,86.532766,89.879095,181.648724,3.099944,0.042858,0.000165,6.156580
0.020000,86.594220,89.871280,181.710673,3.097452,-0.124611,-8.373477,6.156812
0.020000,86.655690,89.863478,181.772636,3.098118,0.033284,7.894767,6.157044
0.020000,86.717177,89.855687,181.834615,3.098973,0.042770,0.474311,6.157275
0.020000,86.778664,89.847911,181.896591,3.098814,-0.007929,-2.534949,6.157506
0.020000,86.840119,89.840154,181.958534,3.097149,-0.083273,-3.767225,6.157737
0.020000,86.901593,89.832409,182.020494,3.098003,0.042682,6.297782,6.157968
0.020000,86.963086,89.824676,182.082472,3.098856,0.042685,0.000158,6.158198
0.020000,87.024554,89.816960,182.144422,3.097510,-0.067312,-5.499861,6.158429
0.020000,87.086014,89.809259,182.206362,3.097033,-0.023856,2.172800,6.158658
0.020000,87.147493,89.801571,182.268320,3.097885,0.042598,3.322673,6.158888
0.020000,87.208990,89.793895,182.330295,3.098737,0.042601,0.000155,6.159118
0.020000,87.270440,89.786238,182.392219,3.096221,-0.125810,-8.420550,6.159347
0.020000,87.331905,89.778595,182.454158,3.096914,0.034678,8.024408,6.159576
0.020000,87.393388,89.770963,182.516113,3.097764,0.042513,0.391759,6.159804
0.020000,87.454870,89.763346,182.578065,3.097617,-0.007389,-2.495085,6.160033
0.020000,87.516321,89.755746,182.639984,3.095944,-0.083617,-3.811438,6.160261
0.020000,87.577790,89.748159,182.701920,3.096793,0.042426,6.302146,6.160489
0.020000,87.639278,89.740584,182.763873,3.097641,0.042429,0.000148,6.160716
0.020000,87.700743,89.733026,182.825800,3.096355,-0.064331,-5.337996,6.160944
0.020000,87.762198,89.725483,182.887716,3.095822,-0.026638,1.884651,6.161171
0.020000,87.823672,89.717952,182.949650,3.096669,0.042341,3.448973,6.161398
0.020000,87.885164,89.710432,183.011600,3.097516,0.042344,0.000144,6.161624
0.020000,87.946610,89.702933,183.073502,3.095108,-0.120398,-8.137100,6.161851
0.020000,88.008070,89.695446,183.135416,3.095697,0.029465,7.493152,6.162077
0.020000,88.069548,89.687971,183.197347,3.096542,0.042257,0.639580,6.162302
0.020000,88.131027,89.680510,183.259278,3.096537,-0.000267,-2.126161,6.162528
0.020000,88.192473,89.673067,183.321172,3.094726,-0.090539,-4.513624,6.162753
0.020000,88.253937,89.665636,183.383084,3.095569,0.042169,6.635424,6.162978
0.020000,88.315419,89.658216,183.445012,3.096413,0.042172,0.000138,6.163203
0.020000,88.376881,89.650813,183.506918,3.095317,-0.054796,-4.848387,6.163428
0.020000,88.438330,89.643426,183.568810,3.094598,-0.035972,0.941157,6.163652
0.020000,88.499798,89.636050,183.630719,3.095439,0.042085,3.902873,6.163876
0.020000,88.561284,89.628686,183.692644,3.096281,0.042088,0.000134,6.164100
0.020000,88.622729,89.621341,183.754527,3.094112,-0.108457,-7.527226,6.164324
0.020000,88.684183,89.614009,183.816416,3.094466,0.017727,6.309192,6.164547
0.020000,88.745654,89.606689,183.878322,3.095306,0.042001,1.213683,6.164770
0.020000,88.807133,89.599382,183.940234,3.095574,0.013355,-1.432276,6.164993
0.020000,88.868572,89.592093,184.002104,3.093494,-0.103957,-5.865593,6.165216
0.020000,88.930030,89.584816,184.063990,3.094333,0.041914,7.293525,6.165438
0.020000,88.991505,89.577551,184.125894,3.095171,0.041916,0.000128,6.165660
0.020000,89.052967,89.570301,184.187782,3.094395,-0.038787,-4.035142,6.165882
0.020000,89.114410,89.563067,184.249649,3.093360,-0.051776,-0.649470,6.166104
0.020000,89.175871,89.555845,184.311533,3.094196,0.041830,4.680274,6.166325
0.020000,89.237350,89.548635,184.373433,3.095033,0.041832,0.000124,6.166546
0.020000,89.298795,89.541442,184.435298,3.093232,-0.090069,-6.595047,6.166767
0.020000,89.360242,89.534263,184.497162,3.093223,-0.000454,4.480753,6.166988
0.020000,89.421706,89.527095,184.559044,3.094057,0.041745,2.109960,6.167208
0.020000,89.483186,89.519940,184.620938,3.094725,0.033394,-0.417548,6.167429
0.020000,89.544618,89.512804,184.682783,3.092250,-0.123788,-7.859117,6.167648
0.020000,89.606068,89.505679,184.744645,3.093083,0.041659,8.272339,6.167868
0.020000,89.667536,89.498566,184.806523,3.093916,0.041661,0.000118,6.168088
0.020000,89.728999,89.491467,184.868395,3.093588,-0.016387,-2.902390,6.168307
0.020000,89.790434,89.484385,184.930237,3.092109,-0.073966,-2.878987,6.168526
0.020000,89.851888,89.477314,184.992096,3.092940,0.041575,5.777056,6.168745
0.020000,89.913359,89.470256,185.053971,3.093772,0.041577,0.000115,6.168963
0.020000,89.974806,89.463213,185.115820,3.092466,-0.065317,-5.344699,6.169181
0.020000,90.036245,89.456185,185.177660,3.091966,-0.024995,2.016099,6.169399
0.020000,90.097702,89.449169,185.239516,3.092796,0.041491,3.324283,6.169617
0.020000,90.159176,89.442164,185.301388,3.093625,0.041493,0.000112,6.169835
0.020000,90.220608,89.435177,185.363215,3.091357,-0.113399,-7.744610,6.170052
0.020000,90.282049,89.428203,185.425052,3.091820,0.023129,6.826414,6.170269
0.020000,90.343509,89.421240,185.486905,3.092648,0.041407,0.913885,6.170486
0.020000,90.404975,89.414290,185.548763,3.092895,0.012321,-1.454272,6.170703
0.020000,90.466402,89.407358,185.610580,3.090845,-0.102461,-5.739118,6.170919
0.020000,90.527847,89.400438,185.672413,3.091672,0.041321,7.189087,6.171135
0.020000,90.589310,89.393529,185.734263,3.092498,0.041323,0.000106,6.171351
0.020000,90.650761,89.386634,185.796099,3.091812,-0.034284,-3.780329,6.171567
0.020000,90.712191,89.379756,185.857913,3.090696,-0.055813,-1.076481,6.171782
0.020000,90.773639,89.372888,185.919744,3.091521,0.041237,4.852513,6.171997
0.020000,90.835104,89.366032,185.981590,3.092346,0.041239,0.000103,6.172212
0.020000,90.896540,89.359193,186.043405,3.090745,-0.080050,-6.064422,6.172427
0.020000,90.957973,89.352368,186.105216,3.090545,-0.010005,3.502248,6.172641
0.020000,91.019423,89.345554,186.167044,3.091368,0.041153,2.557882,6.172856
0.020000,91.080892,89.338751,186.228887,3.092191,0.041155,0.000100,6.173070
0.020000,91.142312,89.331967,186.290681,3.089691,-0.124979,-8.306688,6.173283
0.020000,91.203748,89.325194,186.352489,3.090391,0.034968,7.997345,6.173497
0.020000,91.265201,89.318433,186.414313,3.091212,0.041069,0.305056,6.173710
0.020000,91.326657,89.311685,186.476139,3.091271,0.002947,-1.906100,6.173923
0.020000,91.388078,89.304953,186.537927,3.089414,-0.092826,-4.788677,6.174136
0.020000,91.449516,89.298234,186.599732,3.090234,0.040984,6.690498,6.174349
0.020000,91.510972,89.291525,186.661553,3.091054,0.040986,0.000094,6.174561
0.020000,91.572414,89.284831,186.723358,3.090243,-0.040529,-4.075729,6.174774
0.020000,91.633837,89.278153,186.785143,3.089257,-0.049306,-0.438826,6.174985
0.020000,91.695277,89.271485,186.846944,3.090075,0.040900,4.510282,6.175197
0.020000,91.756736,89.264829,186.908762,3.090893,0.040902,0.000091,6.175409
0.020000,91.818163,89.258190,186.970547,3.089230,-0.083177,-6.203968,6.175620
0.020000,91.879588,89.251563,187.032329,3.089097,-0.006612,3.828265,6.175831
0.020000,91.941031,89.244948,187.094127,3.089914,0.040817,2.371435,6.176042
0.020000,92.002492,89.238344,187.155942,3.090730,0.040818,0.000088,6.176252
0.020000,92.063905,89.231759,187.217706,3.088230,-0.125001,-8.290956,6.176463
0.020000,92.125333,89.225184,187.279485,3.088935,0.035257,8.012876,6.176673
0.020000,92.186778,89.218621,187.341280,3.089750,0.040733,0.273819,6.176883
0.020000,92.248227,89.212071,187.403077,3.089851,0.005079,-1.782704,6.177093
0.020000,92.309640,89.205537,187.464836,3.087958,-0.094690,-4.988469,6.177302
0.020000,92.371070,89.199015,187.526611,3.088771,0.040648,6.766919,6.177511
0.020000,92.432517,89.192504,187.588403,3.089584,0.040650,0.000083,6.177720
0.020000,92.493952,89.186007,187.650181,3.088877,-0.035316,-3.798278,6.177929
0.020000,92.555367,89.179525,187.711936,3.087792,-0.054249,-0.946662,6.178138
0.020000,92.616799,89.173055,187.773709,3.088604,0.040565,4.740693,6.178346
0.020000,92.678249,89.166595,187.835497,3.089415,0.040566,0.000080,6.178554
0.020000,92.739670,89.160151,187.897255,3.087917,-0.074894,-5.773043,6.178762
0.020000,92.801087,89.153721,187.959008,3.087625,-0.014624,3.013545,6.178970
0.020000,92.862521,89.147302,188.020776,3.088434,0.040482,2.755257,6.179177
0.020000,92.923973,89.140894,188.082561,3.089244,0.040483,0.000077,6.179384
0.020000,92.985381,89.134503,188.144301,3.086971,-0.113660,-7.707139,6.179591
0.020000,93.046800,89.128124,188.206050,3.087454,0.024189,6.892433,6.179798
0.020000,93.108236,89.121756,188.267815,3.088262,0.040398,0.810472,6.180005
0.020000,93.169680,89.115400,188.329588,3.088633,0.018522,-1.093803,6.180211
0.020000,93.231084,89.109061,188.391317,3.086476,-0.107859,-6.319077,6.180417
0.020000,93.292504,89.102733,188.453063,3.087282,0.040314,7.408654,6.180623
0.020000,93.353942,89.096416,188.514825,3.088088,0.040315,0.000072,6.180829
0.020000,93.415374,89.090112,188.576579,3.087711,-0.018839,-2.957712,6.181034
0.020000,93.476779,89.083824,188.638305,3.086302,-0.070450,-2.580540,6.181240
0.020000,93.538201,89.077547,188.700047,3.087107,0.040231,5.534033,6.181445
0.020000,93.599640,89.071281,188.761805,3.087912,0.040232,0.000069,6.181650
0.020000,93.661059,89.065029,188.823541,3.086804,-0.055396,-4.781396,6.181854
0.020000,93.722466,89.058792,188.885264,3.086127,-0.033844,1.077563,6.182059
0.020000,93.783889,89.052565,188.947002,3.086930,0.040148,3.699619,6.182263
0.020000,93.845330,89.046350,189.008757,3.087733,0.040149,0.000066,6.182467
0.020000,93.906737,89.040150,189.070475,3.085910,-0.091151,-6.564997,6.182670
0.020000,93.968145,89.033963,189.132194,3.085949,0.001960,4.655519,6.182874
0.020000,94.029570,89.027787,189.193929,3.086750,0.040065,1.905271,6.183077
0.020000,94.091012,89.021622,189.255680,3.087552,0.040066,0.000064,6.183281
0.020000,94.152406,89.015474,189.317381,3.085030,-0.126107,-8.308657,6.183483
0.020000,94.213816,89.009338,189.379096,3.085769,0.036966,8.153611,6.183686
0.020000,94.275242,89.003212,189.440828,3.086568,0.039982,0.150846,6.183888
0.020000,94.336674,88.997098,189.502562,3.086743,0.008707,-1.563797,6.184091
0.020000,94.398067,88.991000,189.564258,3.084788,-0.097712,-5.320947,6.184293
0.020000,94.459478,88.984914,189.625970,3.085586,0.039899,6.880552,6.184495
0.020000,94.520906,88.978838,189.687698,3.086384,0.039900,0.000059,6.184696
0.020000,94.582325,88.972775,189.749415,3.085887,-0.024876,-3.238805,6.184898
0.020000,94.643720,88.966728,189.811107,3.084605,-0.064079,-1.960141,6.185099
0.020000,94.705132,88.960691,189.872816,3.085402,0.039816,5.194761,6.185300
0.020000,94.766561,88.954665,189.934539,3.086198,0.039817,0.000056,6.185501
0.020000,94.827969,88.948653,189.996240,3.085045,-0.057669,-4.874319,6.185701
0.020000,94.889365,88.942655,190.057929,3.084420,-0.031235,1.321694,6.185901
0.020000,94.950778,88.936668,190.119633,3.085214,0.039734,3.548447,6.186102
0.020000,95.012208,88.930692,190.181353,3.086009,0.039735,0.000054,6.186302
0.020000,95.073604,88.924731,190.243038,3.084216,-0.089675,-6.470484,6.186501
0.020000,95.135001,88.918782,190.304722,3.084232,0.000822,4.524847,6.186701
0.020000,95.196415,88.912845,190.366423,3.085025,0.039651,1.941466,6.186900
0.020000,95.257846,88.906918,190.428139,3.085818,0.039652,0.000051,6.187099
0.020000,95.319230,88.901007,190.489807,3.083400,-0.120897,-8.027444,6.187298
0.020000,95.380628,88.895108,190.551488,3.084042,0.032096,7.649605,6.187497
0.020000,95.442043,88.889220,190.613185,3.084834,0.039569,0.373675,6.187695
0.020000,95.492242,88.884416,190.663612,2.521393,-28.172041,-1410.580502,6.187539
0.020000,95.493487,88.884297,190.664863,0.062536,-122.942816,-4738.538748,6.187686
0.020000,95.494735,88.884177,190.666117,0.062694,0.007885,6147.535042,6.187833
0.020000,95.542381,88.879625,190.713980,2.393132,116.521884,5825.699957,6.187981
0.020000,95.603363,88.873806,190.775239,3.062985,33.492661,-4151.461130,6.188130
0.020000,95.664350,88.867996,190.836502,3.063145,0.007974,-1674.234369,6.188278
0.020000,95.725344,88.862194,190.897771,3.063447,0.015119,0.357234,6.188427
0.020000,95.786335,88.856402,190.959037,3.063298,-0.007467,-1.129297,6.188577
0.020000,95.847340,88.850618,191.020315,3.063911,0.030651,1.905934,6.188727
0.020000,95.908341,88.844843,191.081590,3.063712,-0.009939,-2.029538,6.188877
0.020000,95.969352,88.839077,191.142872,3.064114,0.020110,1.502479,6.189027
0.020000,96.030364,88.833319,191.204155,3.064176,0.003097,-0.850678,6.189178
0.020000,96.091380,88.827571,191.265441,3.064268,0.004628,0.076539,6.189330
0.020000,96.152403,88.821832,191.326734,3.064642,0.018671,0.702180,6.189482
0.020000,96.213423,88.816102,191.388022,3.064440,-0.010108,-1.438963,6.189634
0.020000,96.274458,88.810380,191.449324,3.065092,0.032617,2.136257,6.189786
0.020000,96.335489,88.804668,191.510622,3.064906,-0.009295,-2.095616,6.189939
0.020000,96.396528,88.798964,191.571927,3.065248,0.017095,1.319522,6.190093
0.020000,96.457571,88.793270,191.633235,3.065374,0.006318,-0.538843,6.190247
0.020000,96.518615,88.787585,191.694543,3.065403,0.001440,-0.243903,6.190401
0.020000,96.579668,88.781908,191.755860,3.065845,0.022065,1.031235,6.190555
0.020000,96.640718,88.776242,191.817173,3.065638,-0.010345,-1.620502,6.190710
0.020000,96.701782,88.770584,191.878497,3.066236,0.029940,2.014258,6.190866
